Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/16,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,5/9/17,5/9/17,5/12/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-16-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Bosnia and Herzegovina,Corridor VC Mostar South,"The European Investment Bank (EIB) is lending EUR 75 million for the construction of a motorway section North of Sarajevo in Bosnia and Herzegovina on trans-European Corridor Vc, which runs through the country from South to North, connecting Ploce to Sarajevo, Osjek in Croatia and ultimately Budapest in Hungary.",SG/E/2017/15,Negative impact of the project on cultural heritage,Confidential,Unknown,,,,,,,,,Transport,,Cultural heritage,Active,5/2/17,5/2/17,5/3/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-15-corridor-vc-mostar-south.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/14,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,4/3/17,4/3/17,4/12/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-14-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/13,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,3/29/17,3/29/17,3/31/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-13-regional-mombasa-port-access-road2.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/12,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,3/29/17,3/29/17,3/31/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-12-regional-mombasa-port-access-road1.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/11,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,3/27/17,3/27/17,3/31/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-11-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Egypt,Cairo Metro Line 3 (Phase 3),"The European Investment Bank (EIB) and the French Development Agency (AFD) are contemplating co-financing the construction of Greater Cairo Metro Line 3 – Phase 3. The Executive Agency and owner of the construction project is the National Authority for Tunnels (NAT). After final handover of the works, the new assets are transferred for operation and maintenance to the Egyptian Company for Metro Management and Operation (ECM).",SG/E/2017/10,Inedequate compensation in relation to resettlement,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,3/2/17,3/2/17,3/9/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-10-cairo-metro-line-3-phase-3.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/09,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,3/2/17,3/2/17,3/9/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-09-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/08,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,3/1/17,3/1/17,3/1/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-08-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/07/PR,Negative impacts on the complainant’s business activity,Confidential,Unknown,,,,,,,,,,,Livelihoods,Closed without output,2/8/17,2/8/17,2/15/17,,,2/22/17,3/15/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,3/15/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-07-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,France,Autoroute A45 PPP,,SG/E/2017/06/PR,Non-compliance with applicable regulatory framework,Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Closed,2/6/17,2/6/17,2/8/17,,,3/10/17,3/10/17,,,,,,,,,,No,3/29/17,3/29/17,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-06-pr-autoroute-a45-ppp.htm,
EIB,CM,29,2017,Armenia,Armenia M6 Interstate Road,,SG/E/2017/05,Social impacts of road construction,Tufenkian Avan Dzoraget Hotel,Local Community Organization,,,,,,,,,,,Project due diligence,Monitoring,1/27/17,1/27/17,2/1/17,,,4/21/17,4/21/17,,,,,,5/18/17,7/4/17,,,Ongoing,7/28/17,7/28/17,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-05-armenia-m6-interstate-road.htm,
EIB,CM,29,2017,Georgia,Nenskra HPP,,SG/E/2017/04/PR,Inadequate assessment of natural geological hazards,Green Alternative,Local CSO,,,,,,,,,,,Insufficient compensation; Displacement,Closed,1/27/17,1/27/17,2/1/17,,,2/10/17,2/10/17,,,,,,,,,,No,3/2/17,3/2/17,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-04-pr-nenskra-hpp.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/03,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,,,Insufficient compensation ,Active,1/18/17,1/18/17,1/25/17,,,Ongoing,Ongoing,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-03-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Georgia,Georgia East-West Highway,,SG/E/2017/02,Lack of compensation,Ivliane Mantidze,Individual,,,,,,,,,,,Environmental damage; Other,Active,1/9/17,1/9/17,1/11/17,,,Ongoing,Ongoing,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-02-georgia-east-west-highway.htm,
EIB,CM,29,2017,Slovenia,JASPERS - Ljubiljana Wastewater Collection & Treatment,,SG/E/2017/01,Alleged that the project is harmful and risky for environment; irrational spending of public funds,Confidential,Unknown,,,,,,,,,,,Health impacts/harms; Water,Closed,1/6/17,1/6/17,1/11/17,,,3/15/17,3/15/17,,,,,,5/12/17,6/20/17,,,No,6/29/17,6/29/17,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-01-jaspers-ljubiljana-wastewater-collection-and-treatment.htm,
EIB,CM,29,2016,Croatia,JASPERS - Lecevica Waste Management Centre,,SG/E/2016/29,Health/impacts on drinking water,"Initiative of Citizens' Associations, Unešić; Ecological Association ""Zmajevac""; Ecological Association ""Rast""; Ecological Association „Zvona Kaštela""",Local CSO,,,,,,,,,,,Social and environmental impacts,Active,12/21/16,12/21/16,12/21/16,,,1/31/17,1/31/17,,,,,,5/12/17,6/20/17,,,No,6/21/17,6/21/17,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-29-jaspers-lecevica-waste-management-center.htm,
EIB,CM,29,2016,Ukraine,KANIV Pumped Storage Plant,,SG/E/2016/28/PR,Environmental and social impacts of the project,Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Closed,11/22/16,11/22/16,11/30/16,,,12/6/16,12/6/16,,,,,,,,,,,,12/15/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-28-pr-kaniv-pumped-storage-plant.htm,
EIB,CM,29,2016,Tunisia,Reseau Ferroviaire Rapide,,SG/E/2016/26,Environmental and social impacts of the project,Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Active,11/11/16,11/11/16,11/16/16,,,3/8/17,3/8/17,,,,,,Ongoing,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-26-reseau-ferroviaire-rapide.htm,
EIB,CM,29,2016,Ukraine,KANIV Pumped Storage Plant,,SG/E/2016/27/PR,Environmental and social impacts of the project,Confidential,Unknown,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,11/9/16,11/9/16,11/22/16,,,11/23/16,11/23/16,,,,,,,,,,,,12/15/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-27-pr-kaniv-pumped-storage-plant.htm,
EIB,CM,29,2016,Italy,Trans Adriatic Pipeline,,SG/E/2016/23/PR,Social and environmental impacts of the project/compensation,Confidential,Unknown,,,,,,,,,,,Environmental damage; Project due diligence,Closed,10/13/16,10/13/16,10/19/16,,,10/27/16,10/27/16,,,,,,,,,,No,12/19/16,12/19/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-23-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Bosnia and Herzegovina,Banja Luka-Doboj Motorway,,SG/E/2016/24,Environmental impacts and planning of the project,Savo Bojic,Individual,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Active,10/12/16,10/12/16,10/19/16,,,Ongoing,Ongoing,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-24-banja-luka-doboj-motorway.htm,
EIB,CM,29,2016,Italy,Trans Adriatic Pipeline,,SG/E/2016/22/PR,Compensation/Social impacts of the project,Confidential,Unknown,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,10/11/16,10/11/16,10/19/16,,,10/25/16,10/25/16,,,,,,,,,,No,12/19/16,12/19/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-22-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Albania,Trans Adriatic Pipeline,,SG/E/2016/21/PR,Compensation/Social impacts of the project,Natasha Ceta,Individual,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,9/29/16,9/29/16,10/5/16,,,10/13/16,10/13/16,,,,,,,,,,No,12/20/16,12/20/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-21-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Albania,Trans Adriatic Pipeline,,SG/E/2016/20/PR,Compensation/Social impacts of the project,Bashkim Zylyftari,Individual,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,9/29/16,9/29/16,10/5/16,,,10/13/16,10/13/16,,,,,,,,,,No,10/25/16,10/25/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-20-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Albania,Trans Adriatic Pipeline,,SG/E/2016/19/PR,Compensation/Social impacts of the project,Sabri Zylyftari,Individual,,,,,,,,,,,Compliance,Closed,9/29/16,9/29/16,10/5/16,,,10/13/16,10/13/16,,,,,,,,,,No,10/25/16,10/25/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-19-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Costa Rica,CA CCFL Reventazon Hydropower,,SG/E/2016/18,Non-compliance with the EIB’s environmental and social safeguards for the project,"Alexandra Gruninger, Kurt Gruninger, Eladio González Solís, Sascha Spittel",Individual,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Active,9/28/16,9/28/16,10/5/16,,,5/2/17,5/2/17,,,,,,Ongoing,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-18-ca-ccfl-reventazon-hydropower.htm,
EIB,CM,29,2016,Albania,Trans Adriatic Pipeline,,SG/E/2016/17/PR,Compensation/Social impacts of the project,Confidential,Unknown,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,9/14/16,9/14/16,9/21/16,,,9/28/16,9/28/16,,,,,,,,,,No,10/25/16,10/25/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-17-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Albania,Trans Adriatic Pipeline,,SG/E/2016/16/PR,Compensation/Social impacts of the project,Agim Bendo,Individual,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,9/7/16,9/7/16,9/14/16,,,9/21/16,9/21/16,,,,,,,,,,No,10/25/16,10/25/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-16-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2016,Albania,Trans Adriatic Pipeline,,SG/E/2016/15/PR,Compensation/Social impacts of the project,Fazo Farasholli,Individual,,,,,,,,,,,Social and environmental impacts; Insufficient compensation,Closed,9/7/16,9/7/16,9/14/16,,,9/21/16,9/21/16,,,,,,,,,,No,10/25/16,10/25/16,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2016-15-pr-trans-adriatic-pipeline.htm,
